artist_id,album_id,album_name,album_release
49252140,38635239,Stay Gold,2020-06-19
49252140,36300921,Black Swan - Single,2020-01-17
49252140,35685667,Make It Right (feat. Lauv) [Acoustic Remix] - Single,2019-11-08
49252140,33285642,Lights/Boy With Luv,2019-07-02
14160589,49733245,Niño Soñador - Single,2022-02-16
14160589,48449155,JOSE (Deluxe Edition),2021-12-17
14160589,48969007,JOSE (Deluxe Edition),2021-12-10
14160589,47384485,Ten Cuidado (Pokémon 25 Version) - Single,2021-10-15
14160589,46062431,JOSE,2021-09-10
14160589,46058592,Que Locura - Single,2021-08-13
14160589,45520195,Wherever I May Roam (feat. Metallica) - Single,2021-07-21
14160589,44078842,7 De Mayo - Single,2021-05-07
14160589,43246511,Tu Veneno - Single,2021-03-19
14160589,42451705,Ma' G - Single,2021-02-28
33091467,53929686,N****s in Paris (HEDEGAARD & Matt Hawk Remix),2022-09-02
33091467,48009133,Donda (Deluxe),2021-11-14
33091467,46691158,Donda,2021-08-29
33091467,44104036,Dear Donda,2021-05-09
33091467,40845641,Nah Nah Nah (feat. DaBaby & 2 Chainz) [Remix],2020-11-13
33091467,40299089,Nah Nah Nah,2020-10-16
33091467,35533861,JESUS IS KING,2019-10-25
33091467,30215331,I Love It (Freaky Girl Edit) - Single,2018-09-06
33091467,29806636,XTCY,2018-08-30
33091467,29269497,Runaway,2018-06-29
29247465,53089568,Guitar Songs,2022-07-21
29247465,46037900,Happier Than Ever,2021-07-30
29247465,43804547,Happier Than Ever,2021-07-30
29247465,46755145,Happier Than Ever (Edit),2021-07-28
29247465,45468801,NDA,2021-07-09
29247465,45468802,NDA,2021-07-09
29247465,44290400,Lost Cause,2021-06-02
29247465,44290422,Lost Cause,2021-06-02
29247465,43821313,Your Power,2021-04-29
29247465,41896022,ilomilo (Live From The Film - Billie Eilish: The World’s A Little Blurry),2021-02-22
35682127,50377259,Fighting Demons (Deluxe),2022-03-18
35682127,50403656,Fighting Demons (Deluxe),2022-03-18
35682127,49474861,Cigarettes,2022-02-02
35682127,49555480,Cigarettes - Single,2022-02-02
35682127,50403675,Fighting Demons (Digital Deluxe),2021-12-10
35682127,48442841,Fighting Demons,2021-12-10
35682127,48673989,Fighting Demons (Lyric Video Version),2021-12-10
35682127,49474931,Fighting Demons (Complete Edition),2021-12-10
35682127,49697906,Fighting Demons (Extended Edition),2021-12-10
35682127,49697907,Fighting Demons (Extended Edition),2021-12-10
33491593,47487831,Love Again (GARABATTO Remix) - Single,2021-10-15
33491593,47385615,Love Again (GARABATTO Remix),2021-10-14
33491593,47196078,Love Again (Imanbek Remix),2021-09-30
33491593,44293746,CAN THEY HEAR US (From ‘Gully’ with original Daniel Heath Score),2021-06-04
33491593,44422797,Love Again,2021-06-04
33491593,41480915,We're Good,2021-02-11
33491593,41477822,Future Nostalgia (The Moonlight Edition),2021-02-11
33491593,41477838,Future Nostalgia (The Moonlight Edition),2021-02-11
33491593,41146482,Levitating,2020-12-11
33491593,41230222,Levitating (feat. DaBaby) [Don Diablo Remix] - Single,2020-12-04
